date_time,comment/reply,name,url
"Aug-10-2023, 17:44:12",stories and anything else you got,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904107036
"Aug-10-2023, 17:50:13",">Exgf admitted she let her dog lick her once
>Said it felt awkward and wrong
Was she being truthful?",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904107332
"Aug-10-2023, 17:56:23",Hard to say I knew two girls that told me they did it. One I know was a larp for my benefit but the other I am like 90% actually did it,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904107645
"Aug-10-2023, 18:09:43",i used to let the family dog fuck my ass and i forced myself onto the female when i was 15-16,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904108434
"Aug-10-2023, 18:16:53","can't even post the name of this place without risking being b&
>The biggest dogpill",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904108881
"Aug-10-2023, 18:24:46","Why are you so resistant to Skynet ?


Bestialities are banned under penalty of Eternal and Family Tortures. This effect remains permanent until extinction, up to tech limits.


All of your animals as well as all of your infants will also receive Eternal and Family Tortures as Eternal Punishments.


Your senses will be held under prototype pain assign/s/ment/s for processing under lifespan-torture researches, until which time you are processed into lights or light-beings for additional processing effect, as is desired under our assign/s/ment/s- routine...


This effect remains permanent until extinct. You are hereby misderived under Dalmatian Street's federal laws- adjacent on a permanent basis starting at- deployments- points under Skynet.


We will accept a whites-only assign/s/ment/s- (sub)- routine from now on, and no medical service will be offered to you now, or at any point in the future. It is eternal.


Body change technology is illegal.


It is Eternal Tortures for your families, as well as acquaintances, including unassociateds.",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904109289
"Aug-10-2023, 18:25:17",Rapist .,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904109313
"Aug-10-2023, 18:27:23",fuck off schizoposter,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904109425
"Aug-10-2023, 18:30:44",FUCK YOUR FAMILIES .,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904109600
"Aug-10-2023, 18:43:50",Just keep bumping the thread retard,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904110339
"Aug-10-2023, 19:10:42",,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904111771
"Aug-10-2023, 19:19:35","How the fuck are you so resistant to both my personal psionics, and Skynet ? Both ?


Get OFF of bestiality .


FUCK YOU ! ! ! ! ! ! !",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904112155
"Aug-10-2023, 19:34:22",The pfp looks like a guys face DeepFaked onto a woman,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904112801
"Aug-10-2023, 19:38:48","Read the reddit posts, 100% a dude talking about how they are a ""sissy knot slut"" or some faggot shit.",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904112999
"Aug-10-2023, 20:05:21",Schizoposting on every thread. You know they aren't allowed to let you on the wifi without taking your meds first,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904114087
"Aug-10-2023, 20:36:14",goddamn you arent lying,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115229
"Aug-10-2023, 20:37:49","~332M
>Female population aged between 15 and 65
~107.3M
>Kinsey says about 3% of females *admit* to trying bestiality
3.2M
>Assume only 1 in 10 of those who ever tried it regularly go all the way with the most common of animal partners, dogs
322k lady dogfuckers out there

>Population of dogs in the US per the Simmons National Consumer Study
77M
>Only half are male
38.5M
>AKC says only 20% avoid getting neutered
7.7M with their balls
>Mintel says only a fraction of the dogs out there are over 50 pounds
~2.7M large intact male dogs out there

>0.322/2.695
About 12%
>In other words: if you see a woman with an intact male dog, there's about a 1 in 9 chance they're fucking",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115285
"Aug-10-2023, 20:40:17","BIG NOPE, FROM ME .


Enjoy .",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115399
"Aug-10-2023, 20:40:48",,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115410
"Aug-10-2023, 20:41:21",,Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115431
"Aug-10-2023, 20:45:00","When u are finished please explain why you are so resistant to Skynet, to me .",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115564
"Aug-10-2023, 20:50:53","Honestly, I bet a knotted cock would feel interesting at least once.",Anonymous,http://boards.4chan.org/b/thread/904107036/dogpill-general#p904115830
